Iter,Test Score,Spearmans Rank,Pearsons Correlation,Model Parms,Formulation_Index,Experimental_Transfection,Predicted_Transfection
1,0.08630618297871699,"SignificanceResult(statistic=0.5178134155241974, pvalue=3.244231992851893e-16)","PearsonRResult(statistic=0.6824253592083549, pvalue=5.922798261792695e-31)","{'weights': 'distance', 'p': 1, 'n_neighbors': 2, 'metric': 'minkowski', 'leaf_size': 50, 'algorithm': 'ball_tree'}","[   2    7   12   17   23   28   32   44   46   53   65   75   76   89
  105  110  121  122  125  126  132  134  140  143  144  152  154  156
  173  174  178  180  189  192  197  212  218  223  224  226  229  231
  234  245  250  254  262  265  272  274  275  277  278  285  299  300
  301  305  308  319  327  330  335  343  346  350  354  359  370  373
  376  384  385  393  394  400  409  411  412  414  416  419  426  438
  444  446  451  453  462  468  476  480  483  484  486  508  509  514
  519  526  529  530  532  540  545  549  560  565  577  578  582  591
  593  594  599  604  614  616  618  619  624  627  629  638  640  642
  647  655  667  669  676  679  689  693  695  698  701  704  706  708
  713  717  724  725  727  730  732  741  745  751  753  754  758  762
  766  776  787  790  793  801  806  816  817  822  828  832  836  838
  839  843  844  849  850  864  867  870  872  880  888  890  891  904
  905  907  913  916  917  934  950  958  966  968  977  980  982  983
  995 1001 1003 1008 1016 1018 1019 1025 1028 1047 1050 1051 1055 1057
 1059 1061 1071 1072 1075 1080]","[[0.03]
 [0.06]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.02]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.02]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.02]
 [0.  ]
 [0.  ]
 [0.09]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.07]
 [0.24]
 [0.  ]
 [0.17]
 [0.52]
 [0.67]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.06]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.14]
 [0.  ]
 [0.1 ]
 [0.  ]
 [0.05]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.1 ]
 [0.75]
 [0.42]
 [0.98]
 [0.3 ]
 [0.58]
 [0.59]
 [0.05]
 [0.01]
 [0.36]
 [0.  ]
 [0.  ]
 [0.16]
 [0.61]
 [0.62]
 [0.71]
 [0.55]
 [0.  ]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.34]
 [0.43]
 [0.2 ]
 [0.83]
 [0.54]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.07]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.04]
 [0.  ]
 [0.16]
 [0.  ]
 [0.  ]
 [0.04]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.06]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.1 ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.26]
 [0.05]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.09]
 [0.  ]
 [0.09]
 [0.  ]
 [0.  ]
 [0.31]
 [0.05]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.05]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.02]
 [0.07]
 [0.6 ]
 [0.75]
 [0.45]
 [0.33]
 [0.  ]
 [0.55]
 [0.39]
 [0.12]
 [0.68]
 [0.36]
 [0.89]
 [0.52]
 [0.62]
 [0.74]
 [0.79]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.43]
 [0.01]
 [0.25]
 [0.  ]
 [0.  ]
 [0.09]
 [0.01]
 [0.33]
 [0.71]
 [0.62]]","[0.06 0.13 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.02 0.03 0.03 0.06 0.   0.
 0.   0.48 0.   0.54 0.13 0.   0.   0.11 0.   0.   0.18 0.   0.   0.
 0.   0.03 0.   0.04 0.   0.   0.14 0.04 0.   0.02 0.16 0.24 0.13 0.65
 0.   0.   0.04 0.   0.   0.03 0.   0.03 0.12 0.   0.45 0.02 0.   0.48
 0.01 0.02 0.05 0.25 0.   0.6  0.3  0.3  0.08 0.71 0.62 0.64 0.06 0.12
 0.33 0.2  0.15 0.04 0.17 0.71 0.6  0.16 0.   0.   0.   0.02 0.   0.
 0.   0.39 0.08 0.   0.21 0.67 0.   0.12 0.   0.   0.07 0.03 0.21 0.01
 0.   0.   0.   0.   0.   0.02 0.   0.01 0.   0.   0.   0.17 0.   0.
 0.15 0.02 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.03 0.01 0.1
 0.16 0.46 0.   0.   0.11 0.   0.   0.   0.   0.   0.   0.   0.19 0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.11 0.25 0.   0.   0.   0.19
 0.   0.   0.   0.   0.   0.   0.   0.01 0.13 0.04 0.   0.   0.31 0.05
 0.01 0.31 0.15 0.01 0.01 0.   0.63 0.   0.25 0.47 0.   0.29 0.24 0.54
 0.42 0.56 0.82 0.76 0.71 0.71 0.62 0.   0.   0.   0.   0.04 0.   0.
 0.   0.33 0.14 0.2  0.69 0.74]"
2,0.0928394736347882,"SignificanceResult(statistic=0.4520672139285639, pvalue=2.817834930702527e-12)","PearsonRResult(statistic=0.6127967717799461, pvalue=1.1644448836408682e-23)","{'weights': 'distance', 'p': 1, 'n_neighbors': 2, 'metric': 'minkowski', 'leaf_size': 50, 'algorithm': 'ball_tree'}","[  13   30   31   35   36   38   40   58   69   70   79   81   85   86
   88   93   95  100  101  109  115  117  123  133  139  141  153  158
  162  164  168  172  175  176  177  182  191  193  194  195  196  198
  203  204  217  219  230  236  238  241  243  246  249  251  253  260
  261  281  286  288  293  294  295  296  306  316  322  324  326  336
  340  342  355  362  371  375  379  382  387  388  404  415  418  420
  421  429  430  431  432  441  442  443  445  448  449  464  474  485
  487  488  492  493  496  500  501  502  511  512  525  537  546  547
  548  559  563  567  570  572  574  581  583  589  602  605  613  622
  623  632  636  639  662  665  670  673  674  685  686  697  700  720
  723  736  738  739  743  752  755  760  770  775  777  782  791  792
  794  795  810  815  818  820  821  829  834  837  840  846  851  854
  855  859  862  871  877  884  893  896  898  901  903  906  914  921
  926  932  933  935  936  938  943  948  949  952  954  956  959  962
  963  964  978  979  984  990  997 1012 1014 1026 1029 1031 1032 1035
 1041 1046 1053 1054 1058 1069]","[[0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.18]
 [0.36]
 [0.07]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.07]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.01]
 [0.1 ]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.07]
 [0.04]
 [0.28]
 [0.01]
 [0.16]
 [0.05]
 [0.31]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.04]
 [0.09]
 [0.39]
 [1.  ]
 [0.87]
 [0.33]
 [0.02]
 [0.07]
 [0.04]
 [0.07]
 [0.32]
 [0.07]
 [0.  ]
 [0.05]
 [0.  ]
 [0.06]
 [0.  ]
 [0.75]
 [0.52]
 [0.05]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.05]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.7 ]
 [0.87]
 [0.  ]
 [0.24]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.1 ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.04]
 [0.07]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.05]
 [0.09]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.02]
 [0.  ]
 [0.  ]
 [0.07]
 [0.  ]
 [0.06]
 [0.  ]
 [0.1 ]
 [0.  ]
 [0.1 ]
 [0.16]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.07]
 [0.23]
 [0.  ]
 [0.  ]
 [0.01]
 [0.26]
 [0.6 ]
 [0.16]
 [0.79]
 [0.  ]
 [0.16]
 [0.38]
 [0.19]
 [0.64]
 [0.17]
 [0.09]
 [0.74]
 [0.66]
 [0.87]
 [0.61]
 [0.61]
 [0.74]
 [0.18]
 [0.1 ]
 [0.68]
 [0.36]
 [0.  ]
 [0.58]
 [0.54]
 [0.  ]
 [0.76]
 [0.6 ]
 [0.  ]
 [0.39]
 [0.12]
 [0.44]
 [0.  ]
 [0.29]
 [0.  ]
 [0.64]
 [0.  ]
 [0.  ]
 [0.16]]","[0.   0.   0.09 0.   0.03 0.01 0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.46 0.   0.   0.03 0.01 0.04 0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.13 0.   0.   0.   0.
 0.06 0.   0.   0.07 0.   0.   0.   0.05 0.04 0.02 0.03 0.01 0.   0.
 0.   0.   0.02 0.   0.   0.02 0.48 0.08 0.   0.   0.   0.01 0.   0.1
 0.04 0.   0.09 0.01 0.   0.   0.04 0.03 0.   0.03 0.51 0.63 0.37 0.
 0.   0.14 0.   0.55 0.63 0.   0.   0.   0.23 0.   0.07 0.71 0.81 0.
 0.   0.07 0.04 0.   0.   0.   0.   0.44 0.   0.21 0.21 0.   0.   0.03
 0.03 0.05 0.06 0.   0.   0.15 0.11 0.   0.   0.14 0.   0.23 0.   0.07
 0.08 0.14 0.08 0.05 0.08 0.   0.   0.   0.   0.   0.   0.   0.   0.06
 0.23 0.   0.   0.   0.   0.08 0.07 0.03 0.07 0.   0.   0.04 0.   0.
 0.16 0.   0.03 0.04 0.11 0.16 0.   0.71 0.01 0.   0.   0.01 0.   0.
 0.   0.05 0.   0.   0.   0.   0.   0.05 0.   0.01 0.   0.07 0.   0.48
 0.   0.12 0.03 0.03 0.04 0.   0.2  0.48 0.59 0.28 0.21 0.61 0.53 0.21
 0.   0.26 0.12 0.26 0.22 0.34 0.67 0.69 0.51 0.   0.05 0.   0.   0.
 0.07 0.   0.36 0.09 0.13 0.07]"
3,0.08071043609293366,"SignificanceResult(statistic=0.42940590161240993, pvalue=4.2028112679533234e-11)","PearsonRResult(statistic=0.6700947991811431, pvalue=1.6165783921255264e-29)","{'weights': 'distance', 'p': 1, 'n_neighbors': 2, 'metric': 'minkowski', 'leaf_size': 50, 'algorithm': 'ball_tree'}","[   4    8   11   21   22   25   29   34   48   51   57   60   61   62
   66   71   73   77   84   92   97   98   99  103  106  108  111  116
  119  120  127  130  131  137  142  147  148  155  160  163  165  167
  170  171  184  185  200  201  211  216  221  225  232  237  239  242
  255  258  263  267  273  279  280  283  297  303  304  307  310  312
  318  323  334  337  345  352  368  378  380  390  391  397  399  401
  403  406  408  425  427  436  439  450  452  457  458  463  467  490
  498  505  510  515  520  521  524  538  539  556  566  568  569  571
  573  579  585  586  595  597  601  603  610  611  615  620  626  630
  634  635  644  648  650  652  658  659  677  680  688  694  696  699
  705  707  710  719  721  722  729  731  740  744  749  765  768  769
  771  773  774  779  783  796  803  805  808  809  812  823  824  830
  831  842  845  847  848  853  858  860  861  863  865  873  875  879
  882  883  887  894  895  902  909  911  923  925  928  929  931  939
  944  947  955  957  960  967  972  974  981  988  993 1000 1004 1020
 1038 1039 1052 1064 1073 1079]","[[0.02]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.06]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.01]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.01]
 [0.08]
 [0.  ]
 [0.02]
 [0.18]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.04]
 [0.  ]
 [0.  ]
 [0.54]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.08]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.  ]
 [0.02]
 [0.  ]
 [0.  ]
 [0.32]
