,Iter,Test Score,Spearmans Rank,Pearsons Correlation,Model Parms,Formulation_Index,Experimental_Transfection,Predicted_Transfection
0,1,0.04494766586957898,"SignificanceResult(statistic=0.6792806302946718, pvalue=9.367398279583455e-25)","PearsonRResult(statistic=0.8181204561220117, pvalue=6.0258006229287845e-43)","{'splitter': 'random', 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'criterion': 'absolute_error', 'ccp_alpha': 0}","[   2    7   21   37   42   45   69   71   84   96  105  109  116  128
  137  140  151  167  175  179  189  196  198  200  201  214  225  234
  236  237  239  240  245  252  254  256  257  258  259  260  269  287
  291  292  300  307  309  311  321  331  334  336  342  352  356  364
  370  378  379  388  389  390  393  401  406  426  436  449  454  456
  484  488  491  504  527  528  532  540  549  559  563  571  574  575
  579  583  584  585  602  610  621  629  633  638  643  648  657  669
  671  684  686  687  692  697  714  717  718  719  722  723  728  736
  743  745  750  754  761  762  763  765  766  768  770  772  773  782
  786  802  803  804  809  817  819  828  835  837  846  847  850  851
  853  857  862  863  880  882  885  887  899  905  906  909  917  922
  928  948  949  952  962  966  970  983  985  991  992  993 1000 1005
 1017 1030 1040 1044 1078]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07319003]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.03402347]
 [0.        ]
 [0.62574179]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.13517078]
 [0.        ]
 [0.        ]
 [0.26770407]
 [0.35922458]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.19781089]
 [0.35790584]
 [0.36634577]
 [0.8098378 ]
 [0.47421865]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.02347356]
 [0.        ]
 [0.        ]
 [0.24726362]
 [0.17011737]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.20071212]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.20770144]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.32375049]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.55110115]
 [0.53197943]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.70328366]
 [0.6095213 ]
 [0.85150996]
 [0.06936569]
 [0.37953317]
 [0.46050376]
 [0.        ]
 [0.15481999]
 [0.7440327 ]
 [0.23684558]
 [0.60556508]
 [0.67598576]
 [0.82434393]
 [0.60437821]
 [0.        ]
 [0.        ]
 [0.50705526]
 [0.65844653]]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.10642226 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10642226 0.         0.         0.         0.         0.
 0.         0.02189107 0.02189107 0.16583147 0.         0.
 0.         0.         0.         0.02189107 0.         0.
 0.         0.         0.34155347 0.65488593 0.90287485 0.65488593
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03659502 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16088619 0.69774496 0.         0.14216009 0.03903468 0.64980878
 0.63655545 0.63655545 0.24528551 0.16088619 0.14216009 0.14216009
 0.5604642  0.5604642  0.5604642  0.42621654 0.         0.51800079
 0.51800079 0.14216009 0.         0.31267308 0.66833707]"
1,2,0.02850687459551675,"SignificanceResult(statistic=0.7957756309858985, pvalue=4.318404813459858e-39)","PearsonRResult(statistic=0.8613943098995871, pvalue=3.484967479262725e-52)","{'splitter': 'random', 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'criterion': 'absolute_error', 'ccp_alpha': 0}","[   8   16   29   30   31   33   41   44   46   48   58   74   95  101
  106  110  113  117  119  121  126  130  136  142  143  147  149  152
  160  166  173  182  190  212  213  218  221  223  229  232  233  235
  238  243  247  261  262  268  279  286  289  293  298  319  323  348
  353  365  366  367  369  371  374  381  387  394  395  398  400  402
  404  409  413  417  422  423  430  437  441  462  463  467  479  490
  497  500  502  512  517  539  543  545  550  551  556  560  562  572
  576  577  581  592  598  604  615  618  622  630  640  646  647  653
  664  667  685  694  696  698  710  715  721  732  737  738  741  744
  747  751  760  774  776  779  780  785  787  788  789  791  793  797
  799  800  812  822  826  841  854  855  856  859  860  861  864  865
  866  871  872  884  895  898  900  903  912  916  945  957 1013 1014
 1032 1041 1058 1076 1079]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04839773]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.25504418]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.02347356]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.3783463 ]
 [0.31320058]
 [0.71225109]
 [0.41316102]
 [0.25121983]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.5563761 ]
 [0.63615983]
 [0.60543321]
 [0.75300013]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.87274166]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07701437]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.16088619]
 [0.60516946]
 [0.        ]
 [0.74271397]
 [0.5695635 ]
 [0.63655545]
 [0.55228801]
 [0.37030199]
 [0.19636028]
 [0.        ]
 [0.73968087]
 [0.66609521]]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.18871159 0.         0.         0.22181195 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.26770407 0.         0.56679414 0.39634709 0.98272452
 0.53580377 0.49149413 0.         0.         0.         0.
 0.22550442 0.56679414 0.         0.39634709 0.7354609  0.
 0.         0.         0.         0.         0.         0.7354609
 0.         0.         0.         0.         0.         0.
 0.         0.02347356 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.2028221
 0.62099433 0.         0.62099433 0.46755901 0.64064354 0.39094026
 0.62099433 0.41395226 0.         0.04378214 0.59211394]"
2,3,0.0561234096042334,"SignificanceResult(statistic=0.688910151302284, pvalue=1.11174944900813e-25)","PearsonRResult(statistic=0.7856859774050927, pvalue=1.6679214541700363e-37)","{'splitter': 'random', 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'criterion': 'absolute_error', 'ccp_alpha': 0}","[   4   13   14   19   35   36   39   40   51   80   82  100  102  111
  122  125  131  144  145  154  155  156  162  165  170  172  187  188
  191  194  197  199  204  207  215  216  222  224  226  228  241  248
  264  276  283  284  295  299  304  310  312  320  324  332  340  345
  347  358  373  376  391  403  416  427  428  435  438  443  446  472
  496  508  511  514  515  525  529  531  537  542  546  547  565  569
  573  578  582  586  591  593  597  601  608  611  619  620  623  627
  635  639  654  656  666  672  677  679  695  704  707  708  712  716
  720  726  727  729  730  731  735  739  749  752  755  756  764  767
  777  790  796  807  814  816  820  825  829  831  839  848  875  876
  881  883  901  904  921  930  931  932  934  937  940  943  944  954
  955  958  959  967  968  979  982  984  987  990  997 1001 1004 1007
 1016 1018 1019 1071 1073]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.10338916]
 [0.        ]
 [0.27034155]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.45404194]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.11209284]
 [0.51918766]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.94289859]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.65488593]
 [0.35605961]
 [0.05723328]
 [0.85203745]
 [0.        ]
 [0.        ]
 [0.14427008]
 [0.        ]
 [0.        ]
 [0.17723856]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04378214]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.05288145]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.76552816]
 [0.37069761]
 [0.03903468]
 [0.05288145]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.28089147]
 [0.55954108]
 [0.80205723]
 [0.72003165]
 [0.70539364]
 [0.18554662]
 [0.24528551]
 [0.        ]
 [0.30436503]
 [0.52314387]
 [0.29632072]
 [0.48173546]
 [0.        ]
 [0.27442965]
 [0.75550574]
 [0.76974812]
 [0.57417908]
 [0.70855862]
 [0.76394567]
 [0.        ]
 [0.27693525]]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.16246868 0.53580377 0.11275221 0.11275221 0.
 0.         0.         0.         0.90887512 0.         0.
 0.         0.         0.         0.         0.8098378  0.36080707
 0.47421865 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.17011737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.07319003 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.47158117 0.         0.2984307  0.2984307  0.2984307  0.
 0.16246868 0.69405249 0.69405249 0.40076487 0.72768034 0.76117632
 0.72768034 0.         0.01173678 0.         0.23025188 0.60516946
 0.         0.         0.         0.5563761  0.85164183 0.45232757
 0.72768034 0.72768034 0.64750099 0.36080707 0.64750099]"
3,4,0.06960580367249834,"SignificanceResult(statistic=0.793362535131857, pvalue=1.0540630560029911e-38)","PearsonRResult(statistic=0.7586157498531523, pvalue=1.220908223790725e-33)","{'splitter': 'random', 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'criterion': 'absolute_error', 'ccp_alpha': 0}","[   1    3    6   11   23   24   25   32   43   47   63   72   93   98
  104  107  129  148  150  153  163  164  168  184  195  203  208  209
  211  220  227  231  244  250  251  253  263  270  271  273  274  280
  288  290  296  297  328  335  346  355  359  361  362  368  375  382
  383  385  392  397  405  407  410  412  415  418  424  431  432  434
  452  453  455  461  468  474  477  480  492  509  513  516  521  526
  533  555  566  567  568  570  588  589  595  606  609  612  613  617
  624  631  632  642  644  655  659  660  668  680  681  688  689  700
  701  702  705  711  713  725  746  753  769  771  784  795  811  813
  827  832  834  838  840  849  852  858  869  873  874  886  888  894
  896  897  911  918  920  923  933  935  936  941  946  947  953  960
  964  969  972  989  995  996 1002 1003 1006 1008 1009 1011 1015 1060
 1069 1072 1074 1077 1080]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.18871159]
 [0.        ]
 [0.22181195]
 [0.4775155 ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.5569036 ]
 [0.34405908]
 [0.61941184]
 [0.98272452]
 [1.        ]
 [0.85678491]
 [0.        ]
 [0.        ]
 [0.22550442]
 [0.        ]
 [0.        ]
 [0.04378214]
 [0.        ]
 [0.37386259]
 [0.56679414]
 [0.45404194]
 [0.51800079]
 [0.49149413]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.14651193]
 [0.        ]
 [0.24831861]
 [0.86285111]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04378214]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.21429513]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.06936569]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.10338916]
 [0.41118291]
 [0.4061717 ]
 [0.02347356]
 [0.2984307 ]
 [0.08756429]
 [0.59514704]
 [0.05723328]
 [0.        ]
 [0.32203613]
 [0.67084267]
 [0.6089938 ]
 [0.63695107]
 [0.58749835]
 [0.62099433]
 [0.        ]
 [0.64064354]
 [0.06145325]
 [0.44837136]
 [0.87893973]
 [0.66794145]
 [0.45232757]
 [0.75695635]
 [0.37465383]
 [0.74548332]
 [0.        ]
 [0.04378214]
 [0.23684558]
 [0.24924172]
 [0.55307926]
 [0.56943162]]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02861664 0.03402347 0.         0.02861664 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.11209284
 0.11209284 0.33621258 0.52749571 0.52749571 0.52749571 0.52749571
 0.         0.         0.         0.         0.         0.
 0.         0.62079652 0.6138072  0.75300013 0.75300013 0.75300013
 0.         0.         0.         0.         0.         0.40056706
 0.22346037 0.         0.         0.         0.         0.
 0.17011737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.28089147 0.53197943
 0.28089147 0.28089147 0.72299881 0.28089147 0.60516946 0.
 0.6095213  0.28089147 0.         0.57088224 0.35289463 0.53197943
 0.53197943 0.5604642  0.5604642  0.50243967 0.50243967 0.70855862
 0.70855862 0.72299881 0.         0.22860346 0.70855862 0.
 0.         0.         0.19636028 0.19636028 0.50243967]"
4,5,0.047737978771364355,"SignificanceResult(statistic=0.7690403358143013, pvalue=7.189186988759769e-35)","PearsonRResult(statistic=0.8472158985824372, pvalue=1.437938948334765e-48)","{'splitter': 'random', 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'criterion': 'absolute_error', 'ccp_alpha': 0}","[   5    9   17   20   59   60   70   76   83   90   92  103  108  112
  114  115  118  120  124  132  133  138  141  177  178  180  185  192
  193  202  217  246  249  265  267  272  275  282  285  305  308  316
  322  327  343  344  357  360  377  380  384  411  419  421  429  439
  440  442  444  448  451  464  465  466  470  475  476  478  482  485
  489  501  503  520  524  530  538  541  544  548  552  553  554  561
  564  580  587  594  596  599  600  603  605  607  616  628  634  636
  641  645  658  670  673  674  676  678  682  683  690  691  693  703
  706  724  733  740  742  748  757  758  759  775  778  781  792  798
  801  805  806  808  810  815  818  821  823  824  830  833  836  843
  844  845  868  870  891  892  893  907  908  910  919  924  929  938
  942  956  971  975  977  980  981  988  994 1010 1012 1020 1022 1027
 1029 1048 1070 1075]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07701437]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.05723328]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.10642226]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.34696031]
 [0.53580377]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.27535276]
 [0.        ]
 [0.        ]
 [0.71686668]
 [0.6712383 ]
 [0.44072267]
 [0.80100224]
 [0.89291837]
 [0.66991956]
 [0.90887512]
 [0.06145325]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.43478834]
 [0.09086114]
 [0.86324674]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07319003]
 [0.13517078]
 [0.16457866]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.13279705]
 [0.        ]
 [0.        ]
 [0.14216009]
 [0.        ]
 [0.69774496]
 [0.        ]
 [0.05723328]
 [0.57088224]
 [0.56336542]
 [0.52578135]
 [0.10932349]
 [0.        ]
 [0.49109851]
 [0.4031386 ]
 [0.6368192 ]
 [0.5604642 ]
 [0.48977977]
 [0.72768034]
 [0.52934195]
 [0.        ]
 [0.        ]
 [0.31267308]
 [0.        ]
 [0.        ]
 [0.66833707]]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.4775155  0.4775155
 0.         0.         0.         0.45404194 0.56929975 0.
 0.         0.         0.         0.         0.         0.
 0.         0.60543321 0.60543321 0.60543321 0.86285111 0.86285111
 0.86285111 0.91975471 0.         0.         0.         0.
 0.         0.         0.36212581 0.86285111 0.86285111 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16187525 0.16187525
 0.         0.         0.         0.         0.         0.
 0.         0.         0.16187525 0.03903468 0.         0.03903468
 0.03903468 0.59514704 0.         0.26770407 0.44837136 0.74258209
 0.38243439 0.39094026 0.         0.19583278 0.58749835 0.
 0.38243439 0.6095213  0.63655545 0.24924172 0.19583278 0.18554662
 0.58749835 0.19583278 0.6095213  0.74258209]"
