,Iter,Test Score,Spearmans Rank,Pearsons Correlation,Formulation_Index,Experimental_Transfection,Predicted_Transfection
0,1,0.08852414781807244,"SignificanceResult(statistic=0.6620850436570902, pvalue=1.2736874155584784e-28)","PearsonRResult(statistic=0.7222663073660149, pvalue=4.042903315945725e-36)","[   2    7   12   17   23   28   32   44   46   53   65   75   76   89
  105  110  121  122  125  126  132  134  140  143  144  152  154  156
  173  174  178  180  189  192  197  212  218  223  224  226  229  231
  234  245  250  254  262  265  272  274  275  277  278  285  299  300
  301  305  308  319  327  330  335  343  346  350  354  359  370  373
  376  384  385  393  394  400  409  411  412  414  416  419  426  438
  444  446  451  453  462  468  476  480  483  484  486  508  509  514
  519  526  529  530  532  540  545  549  560  565  577  578  582  591
  593  594  599  604  614  616  618  619  624  627  629  638  640  642
  647  655  667  669  676  679  689  693  695  698  701  704  706  708
  713  717  724  725  727  730  732  741  745  751  753  754  758  762
  766  776  787  790  793  801  806  816  817  822  828  832  836  838
  839  843  844  849  850  864  867  870  872  880  888  890  891  904
  905  907  913  916  917  934  950  958  966  968  977  980  982  983
  995 1001 1003 1008 1016 1018 1019 1025 1028 1047 1050 1051 1055 1057
 1059 1061 1071 1072 1075 1080]","[[0.0747675 ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.09312286]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.03622124]
 [0.        ]
 [0.        ]
 [0.06791483]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.03622124]
 [0.06620166]
 [0.        ]
 [0.        ]
 [0.0763583 ]
 [0.04698972]
 [0.3896231 ]
 [0.46720509]
 [0.36955458]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04490945]
 [0.        ]
 [0.        ]
 [0.22173275]
 [0.20239843]
 [0.        ]
 [0.43086148]
 [0.35633872]
 [0.3330886 ]
 [0.42890357]
 [0.25660793]
 [0.07146353]
 [0.39488497]
 [0.93587861]
 [0.78095937]
 [0.69652472]
 [0.80286344]
 [0.71744983]
 [0.80249633]
 [0.2840186 ]
 [0.29723446]
 [0.33272149]
 [0.1000979 ]
 [0.20521292]
 [0.39916789]
 [0.67829173]
 [0.62028879]
 [0.73213412]
 [1.        ]
 [0.        ]
 [0.09312286]
 [0.08883994]
 [0.17437592]
 [0.06265296]
 [0.        ]
 [0.        ]
 [0.24057758]
 [0.        ]
 [0.        ]
 [0.16837983]
 [0.42535487]
 [0.15014684]
 [0.        ]
 [0.        ]
 [0.18147332]
 [0.30249633]
 [0.17511013]
 [0.22711698]
 [0.        ]
 [0.10658346]
 [0.14084679]
 [0.00550661]
 [0.19138522]
 [0.05885952]
 [0.24143417]
 [0.30922663]
 [0.02679883]
 [0.        ]
 [0.        ]
 [0.18281938]
 [0.12971121]
 [0.42596672]
 [0.36404797]
 [0.40602056]
 [0.        ]
 [0.        ]
 [0.11160059]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.14745472]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.20178659]
 [0.21867352]
 [0.19823789]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.00550661]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.14561919]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07305433]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04490945]
 [0.        ]
 [0.11992168]
 [0.        ]
 [0.16042584]
 [0.12652961]
 [0.        ]
 [0.11637298]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.08578071]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.09728341]
 [0.10535977]
 [0.21023005]
 [0.1000979 ]
 [0.21023005]
 [0.15369555]
 [0.14929026]
 [0.36172296]
 [0.0917768 ]
 [0.32733725]
 [0.15100343]
 [0.20301028]
 [0.28340675]
 [0.19823789]
 [0.01651982]
 [0.29062653]
 [0.36514929]
 [0.47087616]
 [0.1736417 ]
 [0.2994371 ]
 [0.11992168]
 [0.16911405]
 [0.03622124]
 [0.01113558]
 [0.        ]
 [0.26492903]
 [0.        ]
 [0.1736417 ]
 [0.        ]
 [0.        ]
 [0.24192364]
 [0.        ]
 [0.19640235]
 [0.        ]
 [0.08883994]]","[0.08052233 0.01027958 0.         0.01347359 0.00105663 0.03402608
 0.00898644 0.05656898 0.09023324 0.05528879 0.05099116 0.06767582
 0.04336364 0.16202022 0.13725266 0.10377018 0.01802949 0.
 0.00157016 0.0507836  0.0535367  0.03141833 0.01238633 0.06632758
 0.06086279 0.01558078 0.01041305 0.00871051 0.09960141 0.06285277
 0.02547615 0.07240395 0.04289588 0.         0.06447347 0.0617109
 0.02025658 0.07687486 0.11009429 0.10187257 0.06753472 0.02481918
 0.17638382 0.07506957 0.03638297 0.04880063 0.01576226 0.12927108
 0.22067591 0.08641934 0.16153844 0.20488196 0.15047059 0.43317728
 0.19333885 0.40046355 0.03589564 0.00088515 0.02606453 0.0041819
 0.06068435 0.01111107 0.01584023 0.05410056 0.15732976 0.
 0.         0.0788054  0.         0.19970073 0.17667661 0.07042486
 0.2645799  0.19264947 0.05054122 0.23725215 0.40331463 0.30425152
 0.15426406 0.36401896 0.44917097 0.36708343 0.16167733 0.23732965
 0.09496496 0.21388658 0.12165854 0.19253924 0.24915034 0.53228222
 0.47945393 0.29818128 0.07803032 0.05821955 0.03165793 0.05281261
 0.04921482 0.07441553 0.         0.07628456 0.02440289 0.00497217
 0.15315566 0.35906387 0.04838719 0.02469809 0.02476338 0.18349808
 0.13327136 0.0458199  0.06021943 0.03814915 0.04376183 0.0443776
 0.09981813 0.06554983 0.05125042 0.09166176 0.13722136 0.11929852
 0.07668008 0.09206278 0.16746309 0.15149608 0.10598672 0.12988846
 0.19486583 0.23812829 0.05336317 0.05110433 0.         0.01486246
 0.01681924 0.03540731 0.07686102 0.00830506 0.06401568 0.11676313
 0.13994823 0.24498121 0.02573573 0.10304643 0.13516792 0.16949002
 0.02292824 0.         0.         0.00165776 0.18434252 0.05140737
 0.05075815 0.         0.06521149 0.04751588 0.00836133 0.
 0.0054355  0.04971547 0.05769861 0.09432475 0.11682237 0.10741544
 0.16756366 0.17027852 0.11803517 0.07020298 0.16006166 0.15716955
 0.07836528 0.         0.02976142 0.02619631 0.0174882  0.03643916
 0.         0.02507529 0.00949923 0.05212115 0.09722158 0.
 0.04651212 0.29390146 0.31718529 0.11234308 0.17275792 0.18316032
 0.19820444 0.         0.3863128  0.04497771 0.24731564 0.10181333
 0.16237367 0.08755144 0.09098392 0.08426134 0.24670158 0.41384466
 0.42856129 0.32310197 0.31911241 0.34138568 0.39758083 0.06001692
 0.06913812 0.02892004 0.04377762 0.08115661 0.13025826 0.07084675
 0.03096492 0.16435093 0.05384813 0.13997378 0.07256595 0.26444468]"
1,2,0.08429648296292332,"SignificanceResult(statistic=0.5978346132157824, pvalue=2.5427776504675556e-22)","PearsonRResult(statistic=0.6288198215964385, pvalue=3.5535658447285125e-25)","[  13   30   31   35   36   38   40   58   69   70   79   81   85   86
   88   93   95  100  101  109  115  117  123  133  139  141  153  158
  162  164  168  172  175  176  177  182  191  193  194  195  196  198
  203  204  217  219  230  236  238  241  243  246  249  251  253  260
  261  281  286  288  293  294  295  296  306  316  322  324  326  336
  340  342  355  362  371  375  379  382  387  388  404  415  418  420
  421  429  430  431  432  441  442  443  445  448  449  464  474  485
  487  488  492  493  496  500  501  502  511  512  525  537  546  547
  548  559  563  567  570  572  574  581  583  589  602  605  613  622
  623  632  636  639  662  665  670  673  674  685  686  697  700  720
  723  736  738  739  743  752  755  760  770  775  777  782  791  792
  794  795  810  815  818  820  821  829  834  837  840  846  851  854
  855  859  862  871  877  884  893  896  898  901  903  906  914  921
  926  932  933  935  936  938  943  948  949  952  954  956  959  962
  963  964  978  979  984  990  997 1012 1014 1026 1029 1031 1032 1035
 1041 1046 1053 1054 1058 1069]","[[0.07807146]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.01651982]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.01113558]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04907   ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.19517866]
 [0.        ]
 [0.09875184]
 [0.07807146]
 [0.03842389]
 [0.06265296]
 [0.1736417 ]
 [0.        ]
 [0.        ]
 [0.05885952]
 [0.        ]
 [0.16201664]
 [0.34703867]
 [0.09312286]
 [0.3097161 ]
 [0.25660793]
 [0.20643661]
 [0.30947137]
 [0.40479687]
 [0.02924621]
 [0.        ]
 [0.        ]
 [0.03389623]
 [0.        ]
 [0.0917768 ]
 [0.01113558]
 [0.        ]
 [0.        ]
 [0.44823789]
 [0.        ]
 [0.36245717]
 [0.05885952]
 [0.        ]
 [0.38179148]
 [0.35952031]
 [0.4489721 ]
 [0.47540382]
 [0.62591777]
 [0.86111111]
 [0.3742046 ]
 [0.26590798]
 [0.        ]
 [0.        ]
 [0.22075379]
 [0.28634361]
 [0.        ]
 [0.        ]
 [0.33064121]
 [0.31020558]
 [0.25465002]
 [0.61894273]
 [0.79307391]
 [0.06620166]
 [0.        ]
 [0.17437592]
 [0.16752325]
 [0.        ]
 [0.0917768 ]
 [0.14464023]
 [0.34581498]
 [0.        ]
 [0.11527166]
 [0.2124327 ]
 [0.5526187 ]
 [0.20068527]
 [0.16984826]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.11759667]
 [0.28805678]
 [0.        ]
 [0.        ]
 [0.21671561]
 [0.11527166]
 [0.        ]
 [0.10401371]
 [0.18954968]
 [0.12873226]
 [0.        ]
 [0.        ]
 [0.11869799]
 [0.05506608]
 [0.14745472]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.01113558]
 [0.19946158]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.22369065]
 [0.        ]
 [0.        ]
 [0.13595203]
 [0.07305433]
 [0.        ]
 [0.        ]
 [0.1328928 ]
 [0.05885952]
 [0.05702398]
 [0.02924621]
 [0.05506608]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.06081743]
 [0.1957905 ]
 [0.20349976]
 [0.20349976]
 [0.27459618]
 [0.05115027]
 [0.08737151]
 [0.01651982]
 [0.18147332]
 [0.25      ]
 [0.08578071]
 [0.13595203]
 [0.25587372]
 [0.54454234]
 [0.4268233 ]
 [0.33871757]
 [0.38644151]
 [0.22026432]
 [0.23091043]
 [0.03842389]
 [0.31473324]
 [0.32537934]
 [0.        ]
 [0.25991189]
 [0.41275086]
 [0.33541361]
 [0.20802741]
 [0.21304454]
 [0.0083211 ]
 [0.32109643]
 [0.00550661]
 [0.22711698]
 [0.        ]
 [0.2923397 ]
 [0.        ]
 [0.17657856]
 [0.        ]
 [0.        ]
 [0.19273128]]","[0.08751293 0.03901211 0.01083097 0.06482021 0.02309098 0.04788321
 0.05229778 0.01195197 0.06009789 0.01089789 0.03986008 0.04308267
 0.01728887 0.08134295 0.10056394 0.12749031 0.01698236 0.34460187
 0.17070188 0.13371319 0.22887303 0.16297801 0.08103361 0.01212578
 0.0106756  0.01314466 0.0424151  0.01026854 0.04263683 0.00750078
 0.00876647 0.00372229 0.01164224 0.01801709 0.01776225 0.11502701
 0.04227845 0.10550068 0.04802589 0.0607463  0.05537371 0.08209179
 0.01935922 0.00123533 0.04655759 0.17064478 0.06634809 0.07354382
 0.00061651 0.09591172 0.17178048 0.17061853 0.05490608 0.14034439
 0.11864562 0.07780742 0.07824984 0.04248135 0.24927324 0.37588417
 0.10903265 0.16661828 0.20950342 0.42031179 0.00945443 0.01421256
 0.03565877 0.04803462 0.04940355 0.05722291 0.07735204 0.04103863
 0.03047375 0.31187312 0.01891786 0.23720313 0.         0.02295226
 0.24209299 0.15854995 0.37228955 0.36660337 0.14001352 0.21356295
 0.20203876 0.14138116 0.15518653 0.16586192 0.19296339 0.1062917
 0.09206715 0.10848998 0.44598152 0.09043573 0.16800601 0.45157453
 0.43044526 0.0118874  0.098206   0.02270972 0.06791688 0.
 0.01299688 0.06160869 0.06297198 0.10664348 0.22686852 0.13331416
 0.11838689 0.11963142 0.06932763 0.01103481 0.00949772 0.01992407
 0.03836739 0.06194943 0.02318055 0.06539211 0.0167876  0.0938072
 0.06268302 0.21101981 0.05293163 0.12164397 0.05764332 0.05399501
 0.0645107  0.15471164 0.12585467 0.13351135 0.         0.00128523
 0.00896231 0.02213421 0.0112407  0.01826192 0.01650341 0.05225587
 0.08178885 0.09935073 0.21418824 0.08036245 0.09663809 0.
 0.         0.         0.00943022 0.0295167  0.0867019  0.09427585
 0.         0.07269225 0.05325616 0.09032068 0.11910879 0.04441131
 0.12724588 0.09178338 0.21099512 0.31464171 0.30665424 0.2070923
 0.11919784 0.0870126  0.08648117 0.0735841  0.01341244 0.02238531
 0.02098843 0.00277984 0.03198135 0.03614329 0.         0.05613276
 0.         0.01400792 0.05414361 0.27697028 0.12713106 0.21473083
 0.11247717 0.13682206 0.09599172 0.05873532 0.0861645  0.08426898
 0.1027129  0.04841924 0.13074587 0.44009384 0.34454571 0.46775074
 0.31625125 0.37321282 0.53711405 0.23687782 0.13984363 0.15500079
 0.2633707  0.12836668 0.17042941 0.21852582 0.39497054 0.39110023
 0.33233038 0.00201203 0.02282644 0.01336811 0.02256968 0.00490948
 0.02353317 0.02693867 0.02583461 0.0859721  0.05437529 0.07603748]"
2,3,0.08171208349017138,"SignificanceResult(statistic=0.5391677687456533, pvalue=1.0924674331322477e-17)","PearsonRResult(statistic=0.6237032290325433, pvalue=1.1069278874763302e-24)","[   4    8   11   21   22   25   29   34   48   51   57   60   61   62
   66   71   73   77   84   92   97   98   99  103  106  108  111  116
  119  120  127  130  131  137  142  147  148  155  160  163  165  167
  170  171  184  185  200  201  211  216  221  225  232  237  239  242
  255  258  263  267  273  279  280  283  297  303  304  307  310  312
  318  323  334  337  345  352  368  378  380  390  391  397  399  401
  403  406  408  425  427  436  439  450  452  457  458  463  467  490
  498  505  510  515  520  521  524  538  539  556  566  568  569  571
  573  579  585  586  595  597  601  603  610  611  615  620  626  630
  634  635  644  648  650  652  658  659  677  680  688  694  696  699
  705  707  710  719  721  722  729  731  740  744  749  765  768  769
  771  773  774  779  783  796  803  805  808  809  812  823  824  830
  831  842  845  847  848  853  858  860  861  863  865  873  875  879
  882  883  887  894  895  902  909  911  923  925  928  929  931  939
  944  947  955  957  960  967  972  974  981  988  993 1000 1004 1020
 1038 1039 1052 1064 1073 1079]","[[0.10535977]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.02178169]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.06081743]
 [0.02924621]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.01113558]
 [0.        ]
 [0.22662751]
 [0.05885952]
 [0.13497308]
 [0.        ]
 [0.1428047 ]
 [0.26737641]
 [0.00550661]
 [0.05310817]
 [0.10658346]
 [0.        ]
 [0.        ]
 [0.26211454]
 [0.09593735]
 [0.16519824]
 [0.10401371]
 [0.34801762]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.13595203]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.06620166]
 [0.        ]
 [0.02679883]
 [0.34985316]
 [0.        ]
 [0.39733235]
 [0.12432697]
 [0.48127753]
 [0.32562408]
 [0.36478218]
 [0.46231033]
 [0.44334312]
 [0.54637788]
 [0.25428292]
 [0.        ]
 [0.28095937]
 [0.05702398]
 [0.30066079]
 [0.17939305]
 [0.52129222]
 [0.40553108]
 [0.59312286]
 [0.58480176]
 [0.        ]
 [0.07807146]
 [0.        ]
 [0.08883994]
 [0.        ]
 [0.35266765]
 [0.38472834]
 [0.49608419]
 [0.15271659]
 [0.47185512]
 [0.11637298]
 [0.10915321]
 [0.        ]
 [0.15871268]
 [0.        ]
 [0.07305433]
 [0.20239843]
 [0.13790994]
 [0.23580519]
 [0.        ]
 [0.        ]
 [0.10792952]
 [0.01395007]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.05702398]
 [0.06265296]
 [0.28095937]
 [0.0763583 ]
 [0.01651982]
 [0.4319628 ]
 [0.2515908 ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.09312286]
 [0.        ]
 [0.01921194]
 [0.        ]
 [0.        ]
 [0.06081743]
 [0.        ]
 [0.20582477]
 [0.18416544]
