P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Double_bonds,NP_ratio,PEG_(Chol+PEG),(IL+HL),HL_(IL+HL)
0,1,9.3028,3,10,1,4,0.199600798,20,0.497512438
0,1,9.3028,3,10,1,8,0.199600798,20,0.497512438
0,1,9.3028,3,10,1,12,0.199600798,20,0.497512438
0,1,9.3028,3,10,1,4,0.199600798,40,0.497512438
0,1,9.3028,3,10,1,8,0.199600798,40,0.497512438
0,1,9.3028,3,10,1,12,0.199600798,40,0.497512438
0,1,9.3028,3,10,1,4,0.199600798,60,0.497512438
0,1,9.3028,3,10,1,8,0.199600798,60,0.497512438
0,1,9.3028,3,10,1,12,0.199600798,60,0.497512438
0,1,9.3028,3,10,1,4,0.199600798,80,0.497512438
0,1,9.3028,3,10,1,8,0.199600798,80,0.497512438
0,1,9.3028,3,10,1,12,0.199600798,80,0.497512438
0,1,9.3028,3,10,1,4,0.199600798,20,0.99009901
0,1,9.3028,3,10,1,8,0.199600798,20,0.99009901
0,1,9.3028,3,10,1,12,0.199600798,20,0.99009901
0,1,9.3028,3,10,1,4,0.199600798,40,0.99009901
0,1,9.3028,3,10,1,8,0.199600798,40,0.99009901
0,1,9.3028,3,10,1,12,0.199600798,40,0.99009901
0,1,9.3028,3,10,1,4,0.199600798,60,0.99009901
0,1,9.3028,3,10,1,8,0.199600798,60,0.99009901
0,1,9.3028,3,10,1,12,0.199600798,60,0.99009901
0,1,9.3028,3,10,1,4,0.199600798,80,0.99009901
0,1,9.3028,3,10,1,8,0.199600798,80,0.99009901
0,1,9.3028,3,10,1,12,0.199600798,80,0.99009901
0,1,9.3028,3,10,1,4,0.199600798,20,1.960784314
0,1,9.3028,3,10,1,8,0.199600798,20,1.960784314
0,1,9.3028,3,10,1,12,0.199600798,20,1.960784314
0,1,9.3028,3,10,1,4,0.199600798,40,1.960784314
0,1,9.3028,3,10,1,8,0.199600798,40,1.960784314
0,1,9.3028,3,10,1,12,0.199600798,40,1.960784314
0,1,9.3028,3,10,1,4,0.199600798,60,1.960784314
0,1,9.3028,3,10,1,8,0.199600798,60,1.960784314
0,1,9.3028,3,10,1,12,0.199600798,60,1.960784314
0,1,9.3028,3,10,1,4,0.199600798,80,1.960784314
0,1,9.3028,3,10,1,8,0.199600798,80,1.960784314
0,1,9.3028,3,10,1,12,0.199600798,80,1.960784314
0,1,9.3028,3,10,1,4,0.199600798,20,9.090909091
0,1,9.3028,3,10,1,8,0.199600798,20,9.090909091
0,1,9.3028,3,10,1,12,0.199600798,20,9.090909091
0,1,9.3028,3,10,1,4,0.199600798,40,9.090909091
0,1,9.3028,3,10,1,8,0.199600798,40,9.090909091
0,1,9.3028,3,10,1,12,0.199600798,40,9.090909091
0,1,9.3028,3,10,1,4,0.199600798,60,9.090909091
0,1,9.3028,3,10,1,8,0.199600798,60,9.090909091
0,1,9.3028,3,10,1,12,0.199600798,60,9.090909091
0,1,9.3028,3,10,1,4,0.199600798,80,9.090909091
0,1,9.3028,3,10,1,8,0.199600798,80,9.090909091
0,1,9.3028,3,10,1,12,0.199600798,80,9.090909091
0,1,9.3028,3,10,1,4,0.199600798,20,50.0
0,1,9.3028,3,10,1,8,0.199600798,20,50.0
0,1,9.3028,3,10,1,12,0.199600798,20,50.0
0,1,9.3028,3,10,1,4,0.199600798,40,50.0
0,1,9.3028,3,10,1,8,0.199600798,40,50.0
0,1,9.3028,3,10,1,12,0.199600798,40,50.0
0,1,9.3028,3,10,1,4,0.199600798,60,50.0
0,1,9.3028,3,10,1,8,0.199600798,60,50.0
0,1,9.3028,3,10,1,12,0.199600798,60,50.0
0,1,9.3028,3,10,1,4,0.199600798,80,50.0
0,1,9.3028,3,10,1,8,0.199600798,80,50.0
0,1,9.3028,3,10,1,12,0.199600798,80,50.0
0,1,9.3028,3,10,1,4,0.99009901,20,0.497512438
0,1,9.3028,3,10,1,8,0.99009901,20,0.497512438
0,1,9.3028,3,10,1,12,0.99009901,20,0.497512438
0,1,9.3028,3,10,1,4,0.99009901,40,0.497512438
0,1,9.3028,3,10,1,8,0.99009901,40,0.497512438
0,1,9.3028,3,10,1,12,0.99009901,40,0.497512438
0,1,9.3028,3,10,1,4,0.99009901,60,0.497512438
0,1,9.3028,3,10,1,8,0.99009901,60,0.497512438
0,1,9.3028,3,10,1,12,0.99009901,60,0.497512438
0,1,9.3028,3,10,1,4,0.99009901,80,0.497512438
0,1,9.3028,3,10,1,8,0.99009901,80,0.497512438
0,1,9.3028,3,10,1,12,0.99009901,80,0.497512438
0,1,9.3028,3,10,1,4,0.99009901,20,0.99009901
0,1,9.3028,3,10,1,8,0.99009901,20,0.99009901
0,1,9.3028,3,10,1,12,0.99009901,20,0.99009901
0,1,9.3028,3,10,1,4,0.99009901,40,0.99009901
0,1,9.3028,3,10,1,8,0.99009901,40,0.99009901
0,1,9.3028,3,10,1,12,0.99009901,40,0.99009901
0,1,9.3028,3,10,1,4,0.99009901,60,0.99009901
0,1,9.3028,3,10,1,8,0.99009901,60,0.99009901
0,1,9.3028,3,10,1,12,0.99009901,60,0.99009901
0,1,9.3028,3,10,1,4,0.99009901,80,0.99009901
0,1,9.3028,3,10,1,8,0.99009901,80,0.99009901
0,1,9.3028,3,10,1,12,0.99009901,80,0.99009901
0,1,9.3028,3,10,1,4,0.99009901,20,1.960784314
0,1,9.3028,3,10,1,8,0.99009901,20,1.960784314
0,1,9.3028,3,10,1,12,0.99009901,20,1.960784314
0,1,9.3028,3,10,1,4,0.99009901,40,1.960784314
0,1,9.3028,3,10,1,8,0.99009901,40,1.960784314
0,1,9.3028,3,10,1,12,0.99009901,40,1.960784314
0,1,9.3028,3,10,1,4,0.99009901,60,1.960784314
0,1,9.3028,3,10,1,8,0.99009901,60,1.960784314
0,1,9.3028,3,10,1,12,0.99009901,60,1.960784314
0,1,9.3028,3,10,1,4,0.99009901,80,1.960784314
0,1,9.3028,3,10,1,8,0.99009901,80,1.960784314
0,1,9.3028,3,10,1,12,0.99009901,80,1.960784314
0,1,9.3028,3,10,1,4,0.99009901,20,9.090909091
0,1,9.3028,3,10,1,8,0.99009901,20,9.090909091
0,1,9.3028,3,10,1,12,0.99009901,20,9.090909091
0,1,9.3028,3,10,1,4,0.99009901,40,9.090909091
0,1,9.3028,3,10,1,8,0.99009901,40,9.090909091
0,1,9.3028,3,10,1,12,0.99009901,40,9.090909091
0,1,9.3028,3,10,1,4,0.99009901,60,9.090909091
0,1,9.3028,3,10,1,8,0.99009901,60,9.090909091
0,1,9.3028,3,10,1,12,0.99009901,60,9.090909091
0,1,9.3028,3,10,1,4,0.99009901,80,9.090909091
0,1,9.3028,3,10,1,8,0.99009901,80,9.090909091
0,1,9.3028,3,10,1,12,0.99009901,80,9.090909091
0,1,9.3028,3,10,1,4,0.99009901,20,50.0
0,1,9.3028,3,10,1,8,0.99009901,20,50.0
0,1,9.3028,3,10,1,12,0.99009901,20,50.0
0,1,9.3028,3,10,1,4,0.99009901,40,50.0
0,1,9.3028,3,10,1,8,0.99009901,40,50.0
0,1,9.3028,3,10,1,12,0.99009901,40,50.0
0,1,9.3028,3,10,1,4,0.99009901,60,50.0
0,1,9.3028,3,10,1,8,0.99009901,60,50.0
0,1,9.3028,3,10,1,12,0.99009901,60,50.0
0,1,9.3028,3,10,1,4,0.99009901,80,50.0
0,1,9.3028,3,10,1,8,0.99009901,80,50.0
0,1,9.3028,3,10,1,12,0.99009901,80,50.0
0,1,9.3028,3,10,1,4,9.090909091,20,0.497512438
0,1,9.3028,3,10,1,8,9.090909091,20,0.497512438
0,1,9.3028,3,10,1,12,9.090909091,20,0.497512438
0,1,9.3028,3,10,1,4,9.090909091,40,0.497512438
0,1,9.3028,3,10,1,8,9.090909091,40,0.497512438
0,1,9.3028,3,10,1,12,9.090909091,40,0.497512438
0,1,9.3028,3,10,1,4,9.090909091,60,0.497512438
0,1,9.3028,3,10,1,8,9.090909091,60,0.497512438
0,1,9.3028,3,10,1,12,9.090909091,60,0.497512438
0,1,9.3028,3,10,1,4,9.090909091,80,0.497512438
0,1,9.3028,3,10,1,8,9.090909091,80,0.497512438
0,1,9.3028,3,10,1,12,9.090909091,80,0.497512438
0,1,9.3028,3,10,1,4,9.090909091,20,0.99009901
0,1,9.3028,3,10,1,8,9.090909091,20,0.99009901
0,1,9.3028,3,10,1,12,9.090909091,20,0.99009901
0,1,9.3028,3,10,1,4,9.090909091,40,0.99009901
0,1,9.3028,3,10,1,8,9.090909091,40,0.99009901
0,1,9.3028,3,10,1,12,9.090909091,40,0.99009901
0,1,9.3028,3,10,1,4,9.090909091,60,0.99009901
0,1,9.3028,3,10,1,8,9.090909091,60,0.99009901
0,1,9.3028,3,10,1,12,9.090909091,60,0.99009901
0,1,9.3028,3,10,1,4,9.090909091,80,0.99009901
0,1,9.3028,3,10,1,8,9.090909091,80,0.99009901
0,1,9.3028,3,10,1,12,9.090909091,80,0.99009901
0,1,9.3028,3,10,1,4,9.090909091,20,1.960784314
0,1,9.3028,3,10,1,8,9.090909091,20,1.960784314
0,1,9.3028,3,10,1,12,9.090909091,20,1.960784314
0,1,9.3028,3,10,1,4,9.090909091,40,1.960784314
0,1,9.3028,3,10,1,8,9.090909091,40,1.960784314
0,1,9.3028,3,10,1,12,9.090909091,40,1.960784314
0,1,9.3028,3,10,1,4,9.090909091,60,1.960784314
0,1,9.3028,3,10,1,8,9.090909091,60,1.960784314
0,1,9.3028,3,10,1,12,9.090909091,60,1.960784314
0,1,9.3028,3,10,1,4,9.090909091,80,1.960784314
0,1,9.3028,3,10,1,8,9.090909091,80,1.960784314
0,1,9.3028,3,10,1,12,9.090909091,80,1.960784314
0,1,9.3028,3,10,1,4,9.090909091,20,9.090909091
0,1,9.3028,3,10,1,8,9.090909091,20,9.090909091
0,1,9.3028,3,10,1,12,9.090909091,20,9.090909091
0,1,9.3028,3,10,1,4,9.090909091,40,9.090909091
0,1,9.3028,3,10,1,8,9.090909091,40,9.090909091
0,1,9.3028,3,10,1,12,9.090909091,40,9.090909091
0,1,9.3028,3,10,1,4,9.090909091,60,9.090909091
0,1,9.3028,3,10,1,8,9.090909091,60,9.090909091
0,1,9.3028,3,10,1,12,9.090909091,60,9.090909091
0,1,9.3028,3,10,1,4,9.090909091,80,9.090909091
0,1,9.3028,3,10,1,8,9.090909091,80,9.090909091
0,1,9.3028,3,10,1,12,9.090909091,80,9.090909091
0,1,9.3028,3,10,1,4,9.090909091,20,50.0
0,1,9.3028,3,10,1,8,9.090909091,20,50.0
0,1,9.3028,3,10,1,12,9.090909091,20,50.0
0,1,9.3028,3,10,1,4,9.090909091,40,50.0
0,1,9.3028,3,10,1,8,9.090909091,40,50.0
0,1,9.3028,3,10,1,12,9.090909091,40,50.0
0,1,9.3028,3,10,1,4,9.090909091,60,50.0
0,1,9.3028,3,10,1,8,9.090909091,60,50.0
0,1,9.3028,3,10,1,12,9.090909091,60,50.0
0,1,9.3028,3,10,1,4,9.090909091,80,50.0
0,1,9.3028,3,10,1,8,9.090909091,80,50.0
0,1,9.3028,3,10,1,12,9.090909091,80,50.0
1,1,9.784,2,9,2,4,0.199600798,20,0.497512438
1,1,9.784,2,9,2,8,0.199600798,20,0.497512438
1,1,9.784,2,9,2,12,0.199600798,20,0.497512438
1,1,9.784,2,9,2,4,0.199600798,40,0.497512438
1,1,9.784,2,9,2,8,0.199600798,40,0.497512438
1,1,9.784,2,9,2,12,0.199600798,40,0.497512438
1,1,9.784,2,9,2,4,0.199600798,60,0.497512438
1,1,9.784,2,9,2,8,0.199600798,60,0.497512438
1,1,9.784,2,9,2,12,0.199600798,60,0.497512438
1,1,9.784,2,9,2,4,0.199600798,80,0.497512438
1,1,9.784,2,9,2,8,0.199600798,80,0.497512438
1,1,9.784,2,9,2,12,0.199600798,80,0.497512438
1,1,9.784,2,9,2,4,0.199600798,20,0.99009901
1,1,9.784,2,9,2,8,0.199600798,20,0.99009901
1,1,9.784,2,9,2,12,0.199600798,20,0.99009901
1,1,9.784,2,9,2,4,0.199600798,40,0.99009901
1,1,9.784,2,9,2,8,0.199600798,40,0.99009901
1,1,9.784,2,9,2,12,0.199600798,40,0.99009901
1,1,9.784,2,9,2,4,0.199600798,60,0.99009901
1,1,9.784,2,9,2,8,0.199600798,60,0.99009901
1,1,9.784,2,9,2,12,0.199600798,60,0.99009901
1,1,9.784,2,9,2,4,0.199600798,80,0.99009901
1,1,9.784,2,9,2,8,0.199600798,80,0.99009901
1,1,9.784,2,9,2,12,0.199600798,80,0.99009901
1,1,9.784,2,9,2,4,0.199600798,20,1.960784314
1,1,9.784,2,9,2,8,0.199600798,20,1.960784314
1,1,9.784,2,9,2,12,0.199600798,20,1.960784314
1,1,9.784,2,9,2,4,0.199600798,40,1.960784314
1,1,9.784,2,9,2,8,0.199600798,40,1.960784314
1,1,9.784,2,9,2,12,0.199600798,40,1.960784314
1,1,9.784,2,9,2,4,0.199600798,60,1.960784314
1,1,9.784,2,9,2,8,0.199600798,60,1.960784314
1,1,9.784,2,9,2,12,0.199600798,60,1.960784314
1,1,9.784,2,9,2,4,0.199600798,80,1.960784314
1,1,9.784,2,9,2,8,0.199600798,80,1.960784314
1,1,9.784,2,9,2,12,0.199600798,80,1.960784314
1,1,9.784,2,9,2,4,0.199600798,20,9.090909091
1,1,9.784,2,9,2,8,0.199600798,20,9.090909091
1,1,9.784,2,9,2,12,0.199600798,20,9.090909091
1,1,9.784,2,9,2,4,0.199600798,40,9.090909091
1,1,9.784,2,9,2,8,0.199600798,40,9.090909091
1,1,9.784,2,9,2,12,0.199600798,40,9.090909091
1,1,9.784,2,9,2,4,0.199600798,60,9.090909091
1,1,9.784,2,9,2,8,0.199600798,60,9.090909091
1,1,9.784,2,9,2,12,0.199600798,60,9.090909091
1,1,9.784,2,9,2,4,0.199600798,80,9.090909091
1,1,9.784,2,9,2,8,0.199600798,80,9.090909091
1,1,9.784,2,9,2,12,0.199600798,80,9.090909091
1,1,9.784,2,9,2,4,0.199600798,20,50.0
1,1,9.784,2,9,2,8,0.199600798,20,50.0
1,1,9.784,2,9,2,12,0.199600798,20,50.0
1,1,9.784,2,9,2,4,0.199600798,40,50.0
1,1,9.784,2,9,2,8,0.199600798,40,50.0
1,1,9.784,2,9,2,12,0.199600798,40,50.0
1,1,9.784,2,9,2,4,0.199600798,60,50.0
1,1,9.784,2,9,2,8,0.199600798,60,50.0
1,1,9.784,2,9,2,12,0.199600798,60,50.0
1,1,9.784,2,9,2,4,0.199600798,80,50.0
1,1,9.784,2,9,2,8,0.199600798,80,50.0
1,1,9.784,2,9,2,12,0.199600798,80,50.0
1,1,9.784,2,9,2,4,0.99009901,20,0.497512438
1,1,9.784,2,9,2,8,0.99009901,20,0.497512438
1,1,9.784,2,9,2,12,0.99009901,20,0.497512438
1,1,9.784,2,9,2,4,0.99009901,40,0.497512438
1,1,9.784,2,9,2,8,0.99009901,40,0.497512438
1,1,9.784,2,9,2,12,0.99009901,40,0.497512438
1,1,9.784,2,9,2,4,0.99009901,60,0.497512438
1,1,9.784,2,9,2,8,0.99009901,60,0.497512438
1,1,9.784,2,9,2,12,0.99009901,60,0.497512438
1,1,9.784,2,9,2,4,0.99009901,80,0.497512438
1,1,9.784,2,9,2,8,0.99009901,80,0.497512438
1,1,9.784,2,9,2,12,0.99009901,80,0.497512438
1,1,9.784,2,9,2,4,0.99009901,20,0.99009901
1,1,9.784,2,9,2,8,0.99009901,20,0.99009901
1,1,9.784,2,9,2,12,0.99009901,20,0.99009901
1,1,9.784,2,9,2,4,0.99009901,40,0.99009901
1,1,9.784,2,9,2,8,0.99009901,40,0.99009901
1,1,9.784,2,9,2,12,0.99009901,40,0.99009901
1,1,9.784,2,9,2,4,0.99009901,60,0.99009901
1,1,9.784,2,9,2,8,0.99009901,60,0.99009901
1,1,9.784,2,9,2,12,0.99009901,60,0.99009901
1,1,9.784,2,9,2,4,0.99009901,80,0.99009901
1,1,9.784,2,9,2,8,0.99009901,80,0.99009901
1,1,9.784,2,9,2,12,0.99009901,80,0.99009901
1,1,9.784,2,9,2,4,0.99009901,20,1.960784314
1,1,9.784,2,9,2,8,0.99009901,20,1.960784314
1,1,9.784,2,9,2,12,0.99009901,20,1.960784314
1,1,9.784,2,9,2,4,0.99009901,40,1.960784314
1,1,9.784,2,9,2,8,0.99009901,40,1.960784314
1,1,9.784,2,9,2,12,0.99009901,40,1.960784314
1,1,9.784,2,9,2,4,0.99009901,60,1.960784314
1,1,9.784,2,9,2,8,0.99009901,60,1.960784314
1,1,9.784,2,9,2,12,0.99009901,60,1.960784314
1,1,9.784,2,9,2,4,0.99009901,80,1.960784314
1,1,9.784,2,9,2,8,0.99009901,80,1.960784314
1,1,9.784,2,9,2,12,0.99009901,80,1.960784314
1,1,9.784,2,9,2,4,0.99009901,20,9.090909091
1,1,9.784,2,9,2,8,0.99009901,20,9.090909091
1,1,9.784,2,9,2,12,0.99009901,20,9.090909091
1,1,9.784,2,9,2,4,0.99009901,40,9.090909091
1,1,9.784,2,9,2,8,0.99009901,40,9.090909091
1,1,9.784,2,9,2,12,0.99009901,40,9.090909091
1,1,9.784,2,9,2,4,0.99009901,60,9.090909091
1,1,9.784,2,9,2,8,0.99009901,60,9.090909091
1,1,9.784,2,9,2,12,0.99009901,60,9.090909091
1,1,9.784,2,9,2,4,0.99009901,80,9.090909091
1,1,9.784,2,9,2,8,0.99009901,80,9.090909091
1,1,9.784,2,9,2,12,0.99009901,80,9.090909091
1,1,9.784,2,9,2,4,0.99009901,20,50.0
1,1,9.784,2,9,2,8,0.99009901,20,50.0
1,1,9.784,2,9,2,12,0.99009901,20,50.0
1,1,9.784,2,9,2,4,0.99009901,40,50.0
1,1,9.784,2,9,2,8,0.99009901,40,50.0
1,1,9.784,2,9,2,12,0.99009901,40,50.0
1,1,9.784,2,9,2,4,0.99009901,60,50.0
1,1,9.784,2,9,2,8,0.99009901,60,50.0
1,1,9.784,2,9,2,12,0.99009901,60,50.0
1,1,9.784,2,9,2,4,0.99009901,80,50.0
1,1,9.784,2,9,2,8,0.99009901,80,50.0
1,1,9.784,2,9,2,12,0.99009901,80,50.0
1,1,9.784,2,9,2,4,9.090909091,20,0.497512438
1,1,9.784,2,9,2,8,9.090909091,20,0.497512438
1,1,9.784,2,9,2,12,9.090909091,20,0.497512438
1,1,9.784,2,9,2,4,9.090909091,40,0.497512438
1,1,9.784,2,9,2,8,9.090909091,40,0.497512438
1,1,9.784,2,9,2,12,9.090909091,40,0.497512438
1,1,9.784,2,9,2,4,9.090909091,60,0.497512438
1,1,9.784,2,9,2,8,9.090909091,60,0.497512438
1,1,9.784,2,9,2,12,9.090909091,60,0.497512438
1,1,9.784,2,9,2,4,9.090909091,80,0.497512438
1,1,9.784,2,9,2,8,9.090909091,80,0.497512438
1,1,9.784,2,9,2,12,9.090909091,80,0.497512438
1,1,9.784,2,9,2,4,9.090909091,20,0.99009901
1,1,9.784,2,9,2,8,9.090909091,20,0.99009901
1,1,9.784,2,9,2,12,9.090909091,20,0.99009901
1,1,9.784,2,9,2,4,9.090909091,40,0.99009901
1,1,9.784,2,9,2,8,9.090909091,40,0.99009901
1,1,9.784,2,9,2,12,9.090909091,40,0.99009901
1,1,9.784,2,9,2,4,9.090909091,60,0.99009901
1,1,9.784,2,9,2,8,9.090909091,60,0.99009901
1,1,9.784,2,9,2,12,9.090909091,60,0.99009901
1,1,9.784,2,9,2,4,9.090909091,80,0.99009901
1,1,9.784,2,9,2,8,9.090909091,80,0.99009901
1,1,9.784,2,9,2,12,9.090909091,80,0.99009901
1,1,9.784,2,9,2,4,9.090909091,20,1.960784314
1,1,9.784,2,9,2,8,9.090909091,20,1.960784314
1,1,9.784,2,9,2,12,9.090909091,20,1.960784314
1,1,9.784,2,9,2,4,9.090909091,40,1.960784314
1,1,9.784,2,9,2,8,9.090909091,40,1.960784314
1,1,9.784,2,9,2,12,9.090909091,40,1.960784314
1,1,9.784,2,9,2,4,9.090909091,60,1.960784314
1,1,9.784,2,9,2,8,9.090909091,60,1.960784314
1,1,9.784,2,9,2,12,9.090909091,60,1.960784314
1,1,9.784,2,9,2,4,9.090909091,80,1.960784314
1,1,9.784,2,9,2,8,9.090909091,80,1.960784314
1,1,9.784,2,9,2,12,9.090909091,80,1.960784314
1,1,9.784,2,9,2,4,9.090909091,20,9.090909091
1,1,9.784,2,9,2,8,9.090909091,20,9.090909091
1,1,9.784,2,9,2,12,9.090909091,20,9.090909091
1,1,9.784,2,9,2,4,9.090909091,40,9.090909091
1,1,9.784,2,9,2,8,9.090909091,40,9.090909091
1,1,9.784,2,9,2,12,9.090909091,40,9.090909091
1,1,9.784,2,9,2,4,9.090909091,60,9.090909091
1,1,9.784,2,9,2,8,9.090909091,60,9.090909091
1,1,9.784,2,9,2,12,9.090909091,60,9.090909091
1,1,9.784,2,9,2,4,9.090909091,80,9.090909091
1,1,9.784,2,9,2,8,9.090909091,80,9.090909091
1,1,9.784,2,9,2,12,9.090909091,80,9.090909091
1,1,9.784,2,9,2,4,9.090909091,20,50.0
1,1,9.784,2,9,2,8,9.090909091,20,50.0
1,1,9.784,2,9,2,12,9.090909091,20,50.0
1,1,9.784,2,9,2,4,9.090909091,40,50.0
1,1,9.784,2,9,2,8,9.090909091,40,50.0
1,1,9.784,2,9,2,12,9.090909091,40,50.0
1,1,9.784,2,9,2,4,9.090909091,60,50.0
