,Iter,Valid Score,Test Score,Spearmans Rank,Pearsons Correlation,Model Parms,Formulation_Index,Experimental_Transfection,Predicted_Transfection,Score_difference
0,2,0.04010942056255082,0.03998144811609209,"SignificanceResult(statistic=0.6370370005492357, pvalue=5.478934282536925e-26)","PearsonRResult(statistic=0.9166224881849908, pvalue=3.6083055950962273e-87)","{'subsample': 0.8, 'reg_lambda': 0.015, 'reg_alpha': 0.005, 'num_leaves': 32, 'n_estimators': 600, 'min_child_weight': 0.001, 'min_child_samples': 2, 'learning_rate': 0.01, 'boosting_type': 'gbdt'}","[  12   14   16   32   35   37   43   51   54   63   66   68   78   84
   91   94  107  114  115  121  128  137  140  147  156  168  171  176
  181  182  185  190  194  195  210  214  215  220  221  223  229  240
  255  263  266  274  278  279  281  283  288  289  290  291  294  296
  300  305  307  308  311  322  323  325  327  329  334  348  358  359
  363  364  373  375  391  400  407  414  420  421  425  429  430  432
  442  447  448  463  466  468  473  475  476  478  497  504  509  510
  512  516  521  522  523  525  531  538  540  546  559  560  572  579
  581  593  605  612  625  626  630  632  633  635  637  641  645  647
  651  653  655  659  667  671  677  696  708  716  723  725  727  731
  734  741  742  744  756  760  769  777  778  780  781  782  783  787
  788  791  793  794  803  804  808  810  811  814  820  821  823  825
  826  836  849  850  855  857  860  868  873  875  879  883  884  893
  904  906  907  910  927  930  940  945  949  953  963  964  968  979
  987  995 1005 1007 1020 1021 1023 1028 1031 1035 1036 1044 1045 1058
 1062 1063 1065 1067 1071 1074]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.27034155]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.18871159]
 [0.        ]
 [0.        ]
 [0.03402347]
 [0.04378214]
 [0.22181195]
 [0.62574179]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.34405908]
 [0.21165766]
 [0.24212053]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.22550442]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.63615983]
 [0.44072267]
 [0.56679414]
 [0.79612291]
 [0.89291837]
 [0.66991956]
 [0.90887512]
 [0.        ]
 [0.19781089]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.14651193]
 [0.        ]
 [0.28247395]
 [0.27535276]
 [0.65488593]
 [0.05723328]
 [0.86324674]
 [0.47421865]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.20071212]
 [0.04378214]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.06936569]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.13279705]
 [0.        ]
 [0.55110115]
 [0.        ]
 [0.14216009]
 [0.1507319 ]
 [0.37069761]
 [0.        ]
 [0.74271397]
 [0.6095213 ]
 [0.67084267]
 [0.        ]
 [0.63695107]
 [0.24528551]
 [0.        ]
 [0.29632072]
 [0.64064354]
 [0.82434393]
 [0.76974812]
 [0.52934195]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.00593433]
 [0.        ]
 [0.        ]
 [0.50705526]
 [0.        ]
 [0.        ]
 [0.24212053]
 [0.50006594]
 [0.54978241]
 [0.20493208]
 [0.        ]
 [0.24924172]]","[ 6.80472467e-04  4.10640044e-04  1.31317686e-03  8.65290799e-04
  6.80472467e-04  7.36871428e-03  2.86255941e-03 -1.37134446e-03
 -9.82348742e-04  1.36471947e-03  1.09050028e-03  3.66347414e-04
  1.09050028e-03  3.66347414e-04  3.66347414e-04  3.66347414e-04
  6.40266508e-05  6.82995029e-04  1.66095078e-04  2.74851801e-04
 -4.49301064e-04  2.74851801e-04 -4.49301064e-04  2.74851801e-04
 -4.49301064e-04 -7.22206101e-04 -3.84227166e-04  1.19652804e-03
  2.36234448e-02  2.33697687e-02  9.07134930e-03  5.79025334e-03
  1.85088122e-02  6.30554160e-03  7.23039315e-03  4.07606781e-03
  3.66626842e-03  7.64516001e-03  5.21321098e-03  5.62553381e-03
  1.62083273e-02 -6.04803515e-04  3.93917023e-03  3.25831860e-03
  4.74924720e-03  2.01312774e-03  3.38766770e-02  2.09762830e-02
  1.40980476e-02  1.46153997e-02  2.25222121e-02  5.25456657e-03
  8.31371192e-02  1.00078912e-01  3.17517566e-02  2.70215128e-01
  3.34269150e-01  1.43403084e-03  5.78688290e-04  1.16700095e-03
  1.16700095e-03  5.78688290e-04  1.16700095e-03  1.42867451e-03
  1.43403084e-03  1.43403084e-03  5.78688290e-04  5.59529126e-03
  8.70202866e-02  1.03457911e-01  1.09261503e-02  3.83465552e-03
  6.76610708e-03  1.10476129e-02  4.74912880e-03  1.99385999e-01
  2.92222794e-01  3.39017181e-01  3.60971787e-01  4.29707975e-03
  4.90867393e-03  2.47508748e-02  4.16765531e-03  6.65030182e-02
  2.68618158e-03  9.38961161e-03  5.82274216e-03  5.92503752e-01
  5.39501568e-01  5.27583981e-01  6.89790928e-01  9.02355826e-01
  7.71270683e-01  9.13298050e-01  2.11498126e-03 -1.31290011e-04
  6.16238586e-03  1.51112138e-02  2.94769960e-03  6.37114064e-03
  8.09662342e-02  1.79979189e-01  3.31364452e-01  4.43723399e-01
  2.28918442e-01  8.91015823e-01  7.30695522e-01  4.87870841e-03
  2.86458030e-02  2.73230238e-02  3.42373083e-02  7.47485052e-03
  1.92677969e-02  2.26559961e-02  2.21802832e-03  1.14260635e-02
  2.21802832e-03  2.21802832e-03  2.21802832e-03  1.34148230e-02
  1.35598087e-02 -4.84605206e-03  5.17865515e-03  5.17865515e-03
  2.82319027e-02  1.25425986e-02  3.68672187e-03  6.08423046e-03
  7.74199326e-03  1.04401062e-02 -1.61048211e-03  1.46294962e-03
 -2.20063188e-04  2.07700345e-03  5.11628342e-03  1.19525866e-02
  3.64691594e-03  4.92423472e-02  1.33622167e-02  3.56900531e-03
  3.55101875e-02  7.85710807e-03  3.56900531e-03  3.56900531e-03
  3.56900531e-03  3.03930176e-02  2.63306515e-02  1.96941422e-03
  6.92282861e-03 -6.63082705e-04  4.20328275e-03  4.20328275e-03
  3.39320578e-03  2.12911899e-03  2.12911899e-03  2.12911899e-03
  4.20328275e-03  4.20328275e-03  2.12911899e-03  2.12911899e-03
  3.26449401e-03  3.26449401e-03  2.12911899e-03  2.12911899e-03
  1.29841217e-02  5.28076696e-03  6.66092255e-03  4.14539195e-03
  5.82562220e-03  6.74937210e-03 -2.70777123e-04 -2.70777123e-04
  8.64597892e-04  8.64597892e-04 -2.70777123e-04  8.64597892e-04
 -2.70777123e-04 -2.70777123e-04  1.22491309e-03  8.95380715e-05
  8.95380715e-05  1.90481780e-02  2.64686789e-03  3.57507949e-01
 -1.81028149e-02  4.14835313e-02  2.11286165e-01  3.60822934e-01
  1.31908054e-01  5.43091455e-01  7.08182210e-01  6.03212216e-01
  1.55580873e-01  1.62984717e-01  4.66740784e-01  3.34692772e-01
  1.90352815e-01  2.37935712e-01  6.38586331e-01  6.39895872e-01
  5.76655155e-01  3.28912948e-03  9.78935415e-03  2.18164020e-02
  1.25702541e-01  4.38278443e-05  2.55365965e-03  3.48231591e-01
  5.69964032e-03  2.58350146e-03  1.98805609e-01  4.49429933e-01
  5.03837478e-01  4.53013304e-01  2.47245939e-02  4.31911463e-01]",0.00012797244645872813
1,4,0.041288876073634205,0.04235648730115306,"SignificanceResult(statistic=0.5757059616759838, pvalue=1.8292141471781178e-20)","PearsonRResult(statistic=0.9122768300251929, pvalue=6.529176341291637e-85)","{'subsample': 0.8, 'reg_lambda': 0, 'reg_alpha': 0.015, 'num_leaves': 16, 'n_estimators': 300, 'min_child_weight': 0.01, 'min_child_samples': 2, 'learning_rate': 0.1, 'boosting_type': 'gbdt'}","[  13   17   20   21   22   29   39   40   42   44   47   49   61   70
   80   83   85   86   88   92   95   97  117  130  131  133  138  141
  142  149  151  173  174  183  186  187  196  198  200  202  205  206
  207  224  231  233  235  236  242  243  246  257  270  273  293  303
  313  314  315  324  328  330  333  340  345  347  350  352  356  362
  366  368  369  370  372  374  387  393  401  404  408  416  439  441
  443  450  451  452  454  469  470  481  484  486  507  514  515  529
  530  532  533  543  547  550  556  557  561  562  573  574  582  584
  598  604  606  607  608  614  620  623  634  638  649  665  674  675
  680  689  690  693  698  703  704  706  711  713  718  720  733  745
  746  748  757  758  766  770  771  776  797  798  801  813  815  822
  827  831  833  835  837  846  862  872  876  880  882  885  897  901
  903  908  915  917  918  922  924  929  931  934  941  946  957  961
  966  969  973  975  976  981  982  986  991  997  998  999 1002 1004
 1006 1008 1009 1011 1012 1013 1016 1022 1024 1032 1033 1039 1040 1041
 1042 1051 1059 1064 1066 1070]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.17723856]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.04839773]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.26770407]
 [0.31320058]
 [0.24924172]
 [0.51918766]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.538705  ]
 [0.80100224]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.35605961]
 [0.09086114]
 [0.8098378 ]
 [0.86285111]
 [0.        ]
 [0.14427008]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.17723856]
 [0.        ]
 [0.        ]
 [0.24726362]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.07319003]
 [0.13517078]
 [0.16457866]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.16088619]
 [0.        ]
 [0.32440986]
 [0.        ]
 [0.41118291]
 [0.        ]
 [0.69774496]
 [0.        ]
 [0.03903468]
 [0.        ]
 [0.05723328]
 [0.        ]
 [0.5695635 ]
 [0.        ]
 [0.37953317]
 [0.58749835]
 [0.26427535]
 [0.10932349]
 [0.16273243]
 [0.4031386 ]
 [0.30436503]
 [0.02347356]
 [0.7440327 ]
 [0.        ]
 [0.11486219]
 [0.43333773]
 [0.44837136]
 [0.75550574]
 [0.66794145]
 [0.45232757]
 [0.75695635]
 [0.37465383]
 [0.72768034]
 [0.63655545]
 [0.57417908]
 [0.        ]
 [0.        ]
 [0.37030199]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.19636028]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.4031386 ]
 [0.52024265]
 [0.        ]]","[ 2.94034426e-03  6.57005820e-03  4.24605415e-03 -4.15077996e-03
 -9.02248083e-04  3.11006228e-03  3.33012327e-03 -1.44827562e-03
  5.32137723e-03  1.70701022e-03  1.10032578e-03 -4.12097926e-03
 -3.42863026e-05  8.73972152e-04 -3.75084367e-03 -3.76884827e-03
  8.23671806e-04 -3.26477065e-03  1.11749187e-03 -3.26909893e-03
 -3.30584760e-03  1.16898031e-02  1.24493164e-02 -4.95719208e-04
 -1.72414620e-03  3.73428384e-03 -1.16223826e-03 -3.57658481e-03
 -1.14863831e-03 -9.65440034e-04 -6.24579036e-04 -1.24709333e-03
 -1.75308843e-03 -1.63857294e-02 -1.00151862e-02  1.36887384e-02
  4.98654516e-03  1.10325841e-04  2.27931820e-02 -2.16078804e-03
  4.46249831e-03  1.09076383e-02 -3.46093784e-03  2.64904810e-03
  6.08346508e-03 -4.62729003e-03 -7.12356521e-04  7.57852447e-03
 -1.33074229e-02 -6.48423529e-03 -1.58628662e-03  1.33041114e-03
  8.77959273e-04  7.09637670e-03  4.44553220e-02  1.11529652e-03
  4.58059827e-03  8.46946370e-03  8.17105264e-03  1.29131098e-02
 -4.27204064e-03  4.00180926e-03  6.29917509e-03 -5.33212920e-03
 -2.90864062e-03 -6.34237371e-03 -8.33520650e-03 -7.17286535e-03
  3.56359571e-02  5.44245833e-02  1.30669911e-02 -9.71035357e-03
 -8.15119591e-03  2.77973707e-03  3.13386783e-02  9.76012864e-02
  2.41425746e-02  9.19892750e-03  1.26159669e-01  2.81947227e-01
  5.09943826e-01  5.14930162e-01 -7.39012251e-03  5.91336701e-02
  2.45158692e-02  5.68841098e-02  6.49439929e-03  2.96832311e-02
  1.31810553e-02  7.64937523e-01  6.75379022e-01  1.84377255e-02
  4.43947746e-03 -1.16695238e-02 -9.71145243e-03 -7.59141885e-03
  2.44457101e-02  3.41345518e-01  3.09226940e-01  6.96042863e-01
  6.95657226e-01 -2.33357335e-03  2.35238796e-04 -1.25083954e-03
 -4.33849019e-04  2.17167994e-03  1.33564989e-02 -3.02804926e-03
  5.75339081e-02 -4.98111096e-04  1.50457535e-02  3.59193506e-03
  8.78981319e-03  2.20227895e-03 -9.95691097e-04  1.50356836e-03
  3.69988647e-03 -4.11576964e-03  7.35860133e-03  5.60806466e-03
  2.24660092e-03  1.36191054e-03 -2.05289163e-04  1.82251957e-04
 -2.01759983e-04 -4.75563009e-03  3.86369065e-03 -3.12273738e-03
  1.50865319e-02  6.10569024e-02 -6.51713348e-05  9.19543084e-03
  4.63431549e-03 -1.14404862e-02 -1.82926426e-02  3.64548935e-03
  1.51054442e-02 -2.06551123e-02 -4.18883810e-03 -4.20421846e-03
  3.86164905e-04 -1.84787894e-03 -3.96894435e-03 -2.07051289e-03
  4.35722904e-03  6.79748469e-02  1.10279617e-02  3.68872198e-02
 -3.07936657e-03  2.56460782e-03  4.36379700e-03  1.15080115e-02
 -2.84636027e-03  3.75943850e-03 -3.89782104e-03  2.02133772e-02
  1.65408019e-01  1.23702669e-02  1.93210831e-03 -2.57161938e-03
 -2.70165521e-04  1.61734164e-03  5.30753908e-03 -1.57398868e-03
  4.23705850e-03 -1.62535439e-03  5.50686377e-03  1.14664763e-02
  1.23581188e-01  6.83136041e-02  1.28760650e-01  4.24270369e-02
  3.91984282e-01 -5.55491175e-02  5.54997044e-01  1.52070323e-02
 -4.64870893e-02  5.88093546e-02  1.39161417e-01  1.59942934e-01
  5.37675206e-01  2.15063842e-01  4.11423479e-01  4.96575437e-01
  1.12351517e-01  3.82103233e-02  2.98813143e-01  6.47302164e-01
  1.22490542e-01  1.98495819e-02  4.05379988e-01  2.27701832e-01
  6.67847747e-02  1.85835763e-01  5.96186477e-01  7.37867821e-01
  7.93868904e-01  5.90066301e-01  6.55829332e-01  4.84422083e-01
  8.63170273e-01  6.47842333e-01  7.22145135e-01  6.43058992e-03
 -1.22476835e-02  3.16844788e-01  7.51904377e-03  8.69855728e-02
  2.50722105e-01  5.69617406e-01  1.38134682e-01  4.15580643e-02
  1.75285389e-02  4.03396256e-01  2.66074729e-01 -1.25828937e-02]",0.001067611227518854
2,1,0.043690393748990676,0.040452127911746516,"SignificanceResult(statistic=0.5108147724107085, pvalue=9.368905725507094e-16)","PearsonRResult(statistic=0.8642831038984768, pvalue=8.61965899829252e-66)","{'subsample': 0.8, 'reg_lambda': 0, 'reg_alpha': 0.01, 'num_leaves': 128, 'n_estimators': 100, 'min_child_weight': 1.0, 'min_child_samples': 2, 'learning_rate': 0.1, 'boosting_type': 'dart'}","[  18   31   34   36   41   48   56   59   60   64   67   71   73   75
   76   77   89   90   93   99  103  105  111  113  116  125  134  139
  148  153  154  155  158  162  163  164  165  179  180  189  192  203
  212  216  222  225  226  237  238  239  245  248  254  261  271  276
  280  284  286  287  301  304  306  320  326  331  332  337  338  341
  346  353  354  355  371  377  380  381  382  386  396  399  402  403
  405  406  410  412  428  438  456  464  480  482  483  487  490  491
  518  524  526  535  539  558  567  569  571  575  576  577  583  589
  595  596  597  602  616  617  618  619  621  629  642  644  646  650
  657  660  662  666  669  673  678  679  683  684  685  695  699  701
  702  705  717  719  722  729  732  735  736  751  752  763  764  779
  784  792  799  800  802  805  812  816  828  830  840  841  842  847
  852  854  856  858  859  861  863  865  869  870  878  881  886  888
  892  894  895  896  898  902  905  920  923  926  932  935  942  944
  948  951  965  972  980  988  992 1000 1001 1019 1026 1027 1029 1034
 1038 1043 1054 1068 1072 1073]","[[0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.02888039]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.23354873]
 [0.3783463 ]
 [0.11209284]
 [0.5569036 ]
 [0.35922458]
 [0.61941184]
 [0.98272452]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.71686668]
 [0.49149413]
 [0.06145325]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.43478834]
 [0.24831861]
 [0.88500593]
 [0.87274166]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.02347356]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
 [0.        ]
